timestamp,active_power,reactive_power,apparent_power,current,voltage,power_factor
1522489118,100940.9,122110.7,160658.8,722.033,444.577,0.628293625994966
1522489145,101853,123106.4,161955.3,727.327,444.863,0.62889575086459
1522489157,100918.3,123262.9,161429,725.221,444.84,0.625155950913405
1522489195,98701.7,122111.2,158998,713.713,445.152,0.620773217273173
1522489227,98734.1,120786.1,158127.8,710.126,444.666,0.624394319025497
1522489307,108812.5,136749.2,176659.9,797.927,443.72,0.615943403115251
1522489526,116904.8,138183.3,181756.9,823.414,441.879,0.643193188264104
1522489735,29273.3,112404.6,116416,517.141,448.91,0.251454267454645
1522489747,24844.4,107396.1,110598,490.048,450.027,0.224636973543825
1522489865,123078.4,125667.4,196340.2,913.259,434.005,0.626862965403926
1522489871,120476.8,126274.8,194394.4,903.703,434.115,0.619754478524073
1522489876,122272.4,126671.7,196134,913.415,433.573,0.623412564879113
1522489922,120371.8,129914.8,196085.2,912.621,433.982,0.613874989035379
1522490014,67780.2,113773.1,133008.4,592.709,447.57,0.509593379064781
1522490065,71803.7,112801.9,134551.2,599.15,447.801,0.533653360207861
1522490077,73844.1,113817.7,136624.4,608.847,447.6,0.540489839296641
1522490241,104220.9,126349.5,165870.2,745.963,444.551,0.628328054104957
1522490416.99999,213907.004705151,150627.972829958,264167.202089128,1236.0530388035,426.177782537114,0.809740963350099
1522490541,96113.4,126324.4,159337,716.092,444.287,0.603208294369795
1522490642,99436.9,131254.2,166279.6,749.067,443.998,0.598010218932449
1522490874,168371.4,143757,225209.9,1036.17,437.221,0.747619887047594
1522491080,282536,171797.1,331545,1571.638,419.206,0.852179945407109
1522491102,275831,175564.9,327874,1550.822,420.482,0.84127134203993
1522491478,157193,146884.7,218886.8,995.58,442.255,0.718147462524008
1522492186,280369,172672.8,330331,1556.139,421.954,0.84875170662154
1522492191,281259,174790.6,332608,1569.808,421.209,0.845617062728497
1522492530,281000,177458.5,333311,1572.046,421.511,0.843056484784481
1522492738,124533.1,129917.7,183387.5,824.276,445.93,0.679070819985005
1522493101,257404.6,165051.7,306523.7,1429.055,426.954,0.839754315897922
1522493180,282003,173399.2,332382,1568.373,421.326,0.848430420419878
1522493206,282680,173992.6,333766,1575.393,421.158,0.84694067100903
1522493483,291417,182747.5,344668,1635.961,418.733,0.845500597676605
1522493498,286683,174774.7,336981,1594.275,420.043,0.850739359192358
1522493581,110881.6,133345.5,175475.5,790.209,444.768,0.63189220147542
1522493704,236175,164370.3,289690,1354.666,425.903,0.815268045151714
1522494500,80568.4,119880.5,145342.8,648.671,446.712,0.554333616801107
1522494794,155911.3,142227.6,214982.9,973.868,443.564,0.725226518016084
1522494809,156850.2,143096.6,216370.3,981.102,443.276,0.724915572978362
1522494848,163527.9,145880.4,223340.3,1014.999,442.568,0.73219163760414
1522495895,281914,172868.8,331861,1561.516,422.639,0.849494215951859
1522496231,186835.7,156588.3,248508.7,1141.964,439.639,0.751827602011519
1522496234,187407.7,155794.3,248358,1140.991,439.549,0.754586926936117
1522496265,185069.8,150799,243708.3,1115.38,440.831,0.759390632161482
1522496296,184456.3,156279,246308.8,1129.891,440.256,0.748882297343822
1522496370,192805.9,155217.6,252700.3,1160.012,440.351,0.762982473705017
1522496773,190283.4,157434.9,251743.5,1152.522,441.982,0.755862216899344
1522496900,197399.6,155929.1,256932.5,1177.353,441.72,0.768293617973592
1522496975,282424,173588.1,332968,1566.139,422.795,0.848201628985368
1522497021,287391,176903.4,338707,1595.588,422.169,0.848494421432093
1522497035,287580,178870.6,339771,1601.365,421.964,0.846393600395561
1522497073,288236,170985.7,336498,1584.513,422.078,0.85657567058348
1522497217,191266.5,156050.2,251693.3,1157.352,439.29,0.759918917190088
1522497383,282732,174972.6,333346,1573.975,420.811,0.848163769776748
1522497400,285880,175869,336484,1589.613,420.603,0.849609491090215
1522497421,280936.8,189967,340797,1613.23,420.543,0.824352327045132
1522497571,283982,174521,335180,1578.093,422.145,0.847252222686318
1522497682,213832.5,155762.8,264672.4,1217.984,435.181,0.807913858792983
1522497822,279647,170787.3,328924,1541.956,424.2,0.85018727730418
1522497831,279513,170196.7,328546,1539.608,424.394,0.850757580369263
1522498155,279851,172218.6,329877,1549.859,423.27,0.848349536342334
1522498163,284546,171560.8,334280,1570.968,423.037,0.851220533684336
1522498373,191343.1,151585,248996.6,1142.986,439.259,0.768456677721704
1522498754,275756.3,169351.8,324322,1518.23,425.001,0.850254685158577
1522499321,183977.2,155350.5,245218.5,1125.48,439.766,0.750258239080657
1522499623,287567,178373.3,339524,1604.416,420.797,0.846971053592677
1522499757,112135.4,129178.7,173506,776.923,446.85,0.646291194540823
1522499774,106183.1,128702.3,168929.9,755.617,447.21,0.628563090370621
1522499791,106322.9,129188.4,169358.6,757.292,447.259,0.627797466441031
1522499958,110254.7,138677,179035,805.471,445.286,0.615827631468707
1522499975,129651,140556.5,193974.3,874.926,444.624,0.668392668513303
1522500134,242891,159892.5,292243,1364.069,426.495,0.831126836228755
1522500217,89854.7,125774.9,155906,698.4,446.377,0.576338947827537
1522500263,205371.5,148910.7,256221.4,1180.481,432.218,0.801539215693927
1522500489,152741.2,136416.1,206828,933.05,441.548,0.738493820952676
1522500730,166687.7,145387.6,225415.9,1025.638,442.219,0.739467357892678
1522501150,279372,177532.5,332023,1563.75,422.445,0.841423636314352
1522501392,283802,180336.5,337598,1594.598,421.148,0.840650714755419
1522501403,284861,177786.7,337085,1589.393,421.74,0.845071717815981
1522501505,287232,174772.7,337604,1592.809,421.465,0.850795606687125
1522501579,197438.7,156073,256712.3,1182.099,438.729,0.769104947445058
1522501751,218109,158306.8,273053,1275.7,426.745,0.798778991624337
1522502171,172957.6,149017.7,232783.4,1064.001,440.905,0.742997997279875
1522502705,162167.7,145479.6,221607.8,1010.487,440.544,0.731777942834142
1522502724,165269.4,148239.2,225888.9,1030.69,440.609,0.731640200116075
1522502841,166326.3,147912.5,226605.4,1034.144,440.783,0.733990893420898
1522502902,178832.8,152463.2,238262.3,1089.742,440.33,0.75057111427196
1522502927,172929.3,151579,234247.2,1072.426,440.042,0.738234224357858
1522503011,291267,174793.1,340877,1608.202,421.248,0.854463633510034
1522503652,165056.1,146652.5,224422.4,1022.501,441.118,0.735470701676838
1522503685,167374.9,146904.9,226816,1034.61,440.743,0.737932509170429
1522503900,108042.6,127216.5,169163.9,757.689,446.328,0.638685913483905
1522503971,208941,148958.7,260638,1209.213,430.074,0.801652099847298
1522504666,192422.7,154699.3,251569.5,1160.19,436.944,0.764888827938204
1522504922,279262,173248.5,329733,1556.811,421.085,0.846933731231026
1522505105,229675.2,161150.8,280748.3,1301.106,430.913,0.818082246624468
1522505188,246834.2,163737.1,296957.4,1382.144,428.207,0.831210806667892
1522505369,184739.7,153945.2,244624.4,1126.878,436.986,0.755197355619472
1522505822,240016.2,156435.5,286695.4,1330.283,430.049,0.837181901069916
1522505891,282165,173192.5,332231,1570.208,420.523,0.849303647161162
1522506292,282762,172149.2,332826,1569.379,421.491,0.849579059328298
1522506392,187329.5,150943.1,245124.6,1126.791,437.961,0.764221542839846
1522506596,274196.2,166668.2,321935,1511.916,423.261,0.851712923416218
1522506917,282380,177874.3,334926,1582.886,420.558,0.84311161271445
1522507197,283685,176609.2,335006,1582.509,420.801,0.846805728852618
1522507490,185624.2,153773.9,245281.4,1128.975,437.378,0.756780579367209
1522508335,282324,176883.6,334334,1578.698,421.142,0.844437000125623
1522508442,199165.7,157198.5,256099.5,1180.751,437.209,0.777688749880418
1522508659,281323,172279.7,331326,1559.779,422.304,0.849082172844872
1522508691,282725,173503.8,332948,1569.834,421.691,0.849156625058568
1522508890,188719.9,152867.3,247388.5,1137.098,438.435,0.76284831348264
1522509066,290727,175884.8,340655,1607.898,421.221,0.853435293772292
1522509209,288236,175708.8,339194,1603.563,420.443,0.849767389753357
1522509422,284867,170284.5,333725,1574.829,421.153,0.85359802232377
1522509519,195831.5,152820.3,250866.8,1156.249,436.606,0.780619436290494
1522509901,116422.5,129744.9,176602.7,795.693,444.082,0.659233975471496
1522510466,290676,168034.4,337687,1593.798,420.959,0.860785283413338
1522510551,283382,175356.8,334060,1578.325,420.792,0.8482967131653
1522510562,285196,174522,335727,1585.674,420.96,0.849487827907794
1522510778,281933,174710.6,332566,1573.928,420.01,0.847750521700956
1522510817,291450,173176.9,340744,1617.699,418.328,0.855334209846688
1522511113,227024,154124.3,276628,1293.199,426.301,0.820683372615932
1522511138,189565.1,145809.6,246334,1147.358,429.389,0.769545007997272
1522511265,165236.7,145180.1,223570.3,1023.351,439.074,0.73908162220116
1522511371,167760.9,146842.3,226932.8,1036.636,440.595,0.739253646894587
1522511674,278806,168080.9,326990,1545.975,420.516,0.852643811737362
1522511989,279912,170125,328954,1556.746,419.844,0.850915325547037
1522512566,310069,159578.9,349160,1643.961,421.349,0.888042731126131
1522512886,176804.7,152411.4,237461.3,1087.096,440.197,0.744562166550929
1522513346,180119.1,152032.4,240004,1102.333,438.432,0.750483741937634
1522513494,273699,168484,322576,1517.486,422.638,0.848479118099301
1522513516,280140,170979,329548,1551.246,422.319,0.850073433915545
1522514388,284722,177029.6,336434,1585.802,421.772,0.846293775302139
1522514460,300095,180359.6,351634,1665.739,419.425,0.853429986861339
1522514505,287716,177169.9,339213,1600.623,421.22,0.848186832462199
1522514745,279853,169283.3,328187,1541.403,423.235,0.852724209063735
1522515286,192596,156110.6,251716.2,1159.794,437.242,0.765131525106449
1522515301,191513.3,155905.2,251018.8,1155.228,437.809,0.762944050405786
1522515412,281928,169435.6,330052,1555.028,421.678,0.854192672669761
1522515467,287628,176291.7,338512,1598.406,420.763,0.849683319941391
1522515495,281756,176185.7,332957,1571.703,420.954,0.846223386203023
1522515760,287322,177197.7,338660,1594.548,422.149,0.848408433236875
1522515766,291980,174257,341782,1609.922,421.823,0.854287235723356
1522515785,286341,174562.5,337029,1585.238,422.602,0.849603446587682
1522515792,293537,181136.9,346170,1632.552,421.493,0.847956206488142
1522515868,112134.4,133072,174776.1,784.334,445.26,0.641588867127714
1522515964,118614,139462.8,185061.5,834.445,444.294,0.640943686288072
1522516016,152327.8,142965.4,212465.8,963.654,442.411,0.716952092995673
1522516018,152949.3,143162.1,213003.4,966.172,442.318,0.718060368989415
1522516122,166982.9,145192.2,225300.6,1025.592,440.896,0.74115603775578
1522516147,166335.7,144579,224309.1,1020.468,441.008,0.741546820882434
1522516161,168905.7,146741.9,227256.1,1035.659,440.393,0.743239455398557
1522516218,273912,170311.9,323812,1523.225,422.566,0.845898237248774
1522516897,277572,175370.1,329356,1548.831,422.814,0.842771954966662
1522517690,114776.3,132780.8,177551.8,795.124,446.606,0.646438391500396
1522517935,167851.8,150086.8,228496.8,1037.45,442.679,0.734591469114666
1522518396,286005,174239.2,336323,1576.367,424.219,0.850387871183356
1522518703,158553.7,142689.8,213311.5,969.065,439.581,0.743296540505317
1522518913,166226.9,146365.7,225245,1029.202,440.059,0.737982641124109
1522519432,194645.6,160301.6,256321.4,1174.881,440.083,0.759380995890316
1522519620,251164,165142.2,302501,1417.385,424.406,0.830291470110843
1522519764,167989.3,150582.7,228837.7,1044.172,440.541,0.734098009200407
1522519842,97265.2,126884.5,161130.1,721.189,446.057,0.603643887765228
1522520182,179634,148503.3,237148.8,1085.002,439.897,0.757473788608671
1522520251,186041.7,154813.7,245932.9,1130.455,438.4,0.756473412056703
1522520281,196420.6,159984.2,257502.4,1188.055,437.796,0.76279133709045
1522520399,110006.5,129276.3,171594.2,769.768,445.437,0.641085188194007
1522520417,111507.5,130518.8,173516.3,778.706,445.476,0.642634150221046
1522520521,150290.5,144125.9,211200.9,959.381,441.794,0.711599713826977
1522520834,181442.4,150830.8,240045.4,1099.481,439.322,0.7558670151563
1522520894,136277.5,131872.7,192648.7,867.468,444.845,0.70738863018541
1522520961,125525.8,136435.5,187691.3,846.214,444.093,0.668788590627269
1522521100,184951.3,153972.4,244771.4,1122.239,439.677,0.755608294106256
1522521594,121554.3,140582.6,187882,846.194,445.251,0.646971503390426
1522521903,157038.7,145424.7,217418.7,988.251,442.075,0.722286997392589
1522522038,167570.6,148876.9,227764,1038.335,441.29,0.735720306984422
1522522129.00001,182246.9186745,153799.554882571,242066.315851018,1109.59024096195,438.91078467498,0.752880127223756
1522522270,182477.7,156831.1,244320.8,1119.76,439.545,0.746877466020085
1522522443,191696.6,157357.2,251943.7,1158.63,437.732,0.760870781845309
1522522522,119720.9,133723.9,181461.3,817.865,443.288,0.659759959837166
1522522524,119654.9,135426.5,182634.3,824.052,443.091,0.655161160855327
1522522525,130751.7,137044.4,191809.2,867.825,442.191,0.681675852878798
1522522759,113709.2,127941.1,172804.5,775.565,444.126,0.658022215856647
1522522776,110289.7,128013,170529.2,765.47,444.188,0.646749647567689
1522522839,110219.8,127410.4,170289.1,762.869,445.176,0.647251057172773
1522523018,135107,127537.5,201715.2,929.64,438.621,0.669790873469129
1522523052,124753.4,117933.2,188412.6,872.224,437.949,0.662128753597159
1522523212,116928.81,119349.4,188745.6,874.927,438.076,0.619504825542953
1522523230,119759.75,118386.5,191006.3,888.529,437.05,0.626993716961168
1522523326,123580.8,127843.9,198969.5,923.086,435.783,0.621104239594511
1522523357,125973,128818.8,202027.6,939.923,435.127,0.62354351583645
1522523491.99999,180606.67649727,143914.636433794,239492.392527514,1110.49198955692,431.789498782197,0.754122811965818
1522523606.99999,140262.622142354,144613.886054172,218231.286638493,1011.15353711537,433.906124731473,0.642724626257204
1522523875,245152,162977.5,297104,1388.408,425.541,0.825138671980182
1522523902,159781.7,143547.6,216965.7,982.184,441.41,0.736437602810029
1522524413,192114.2,158780.8,252778,1158.403,438.897,0.760011551638196
1522524632,290526,176803.5,341560,1606.792,422.363,0.850585548659094
1522524755,297827,180620.3,349565,1646.928,421.724,0.851993191538054
1522525141,291137,182201.5,344364,1619.964,422.244,0.845433901336957
1522525295,293758,177337.7,344655,1623.001,421.585,0.852324788556673
1522525598,287184,170615.2,335981,1581.848,421.767,0.854762620505326
1522525602,294559,175100.2,344689,1627.49,420.478,0.854564549492441
1522525703,286326,175587,337314,1588.748,421.629,0.848841139116669
1522525953,286500,181443.7,340467,1598.771,423.089,0.841491245847615
1522526104,293259,180601.4,345378,1636.253,419.131,0.849095773326616
1522526117,291415,175536.4,341621,1613.594,420.404,0.853035966758484
1522526244,288954,179112.6,341734,1612.983,420.812,0.845552388699983
1522526444,291587,180660.2,344103,1626.126,420.335,0.847382905699747
1522527089,288358,179390.2,340969,1611.896,420.03,0.845701515387029
1522527136,192759.4,157640.8,252694.5,1159.803,438.346,0.762815969480934
1522527468,196155.9,160646,257489.8,1180.209,439.754,0.761800661618441
1522527528,295573,180254.2,347403,1636.608,421.444,0.85080727569998
1522527711,196947.3,158904.4,257115.4,1177.166,440.046,0.765987957158537
1522527977,198663.9,161029.1,259704.4,1189.039,440.147,0.764961625602031
1522528040,279792.9,174166.4,330897,1541.804,426.724,0.845558889926473
1522528074,293657,178836.7,345112,1616.838,424.109,0.850903474813973
1522528142,293573,177404.3,344787,1617.628,423.304,0.851461917067639
1522528173,287256,181809.5,341164,1598.153,424.261,0.841988017493053
1522528248,201340,161724.9,262095,1202.367,439.123,0.768194738548999
1522528731,197066.5,159129.7,256986.2,1182.45,437.748,0.766836896300268
1522528806,290496,178410.7,342230,1615.684,420.781,0.848832656400666
1522529174,293627,176707.7,344168,1622.428,421.322,0.853150205713489
1522529215,209928.1,160394.1,264601.8,1215.623,436.734,0.793373665636439
1522529376,220615,161888.2,278600,1296.226,428.42,0.791870064608758
1522529426,240116,162982.9,293790,1368.28,427.319,0.817304877633684
1522529568,283784,174049.5,334756,1563.148,425.661,0.847733871835008
1522529649,279382,176729.8,331717,1554.559,423.953,0.842229973139755
1522529668,277231,173959.4,329230,1540.493,424.67,0.842058743127905
1522529754,182060.9,152248.4,240349.9,1093.632,441.271,0.757482736626893
1522529937,286047,172357,335893,1571.531,424.565,0.851601551684614
1522529942,286285,175198.7,337339,1578.145,424.642,0.848656692525916
1522530023,192440.4,158090.1,252667.4,1151.995,441.713,0.761635256467593
1522530053,192450.7,159969.9,254109.3,1159.772,441.468,0.757354020494331
1522530131,283930,179602.4,337033,1578.491,424.173,0.842439761091644
1522530232,289474,177586,340840,1594.351,424.622,0.849295857293745
1522530544,168398.5,147481.6,226994,1032.143,440.722,0.741863221054301
1522530823,184004.6,152270.3,242351.1,1108.993,439.566,0.759248049627173
1522530924,281995,168428.1,330342,1562.966,419.731,0.853645615755792
1522530935,284023,164424,330468,1565.09,418.856,0.859456891438808
1522531157,289921,175506.9,339990,1605.338,420.646,0.852733903938351
